leworldmodel_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/leworldmodel_full.padoc.zst	0.0162	3.0584	0.0213	3.0959	38979996	641244
leworldmodel_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v7_sparse/leworldmodel_full.padoc.zst	0.0162	3.0584	0.0641	3.1387	38979996	641244
leworldmodel_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/leworldmodel_full.padoc.zst	0.0162	3.0584	0.5667	3.6413	38979996	641244
leworldmodel_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v7_sparse/leworldmodel_full.padoc.zst	0.0162	3.0584	0.5650	3.6396	38979996	641244
leworldmodel_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v7_sparse/leworldmodel_full.padoc.zst	0.0162	3.0584	0.5668	3.6413	38979996	641244
qwen3_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/qwen3_full.padoc.zst	0.1119	13.9091	0.1256	14.1466	287737929	4701020
qwen3_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v7_sparse/qwen3_full.padoc.zst	0.1119	13.9091	0.3869	14.4079	287737929	4701020
qwen3_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/qwen3_full.padoc.zst	0.1119	13.9091	3.0892	17.1102	287737929	4701020
qwen3_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v7_sparse/qwen3_full.padoc.zst	0.1119	13.9091	9.1255	23.1465	287737929	4701020
qwen3_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v7_sparse/qwen3_full.padoc.zst	0.1119	13.9091	5.3364	19.3574	287737929	4701020
unifolm_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/unifolm_full.padoc.zst	0.2921	87.2552	0.5225	88.0698	774945231	16153816
unifolm_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v7_sparse/unifolm_full.padoc.zst	0.2921	87.2552	1.1061	88.6533	774945231	16153816
unifolm_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/unifolm_full.padoc.zst	0.2921	87.2552	12.9202	100.4675	774945231	16153816
unifolm_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v7_sparse/unifolm_full.padoc.zst	0.2921	87.2552	9.9653	97.5126	774945231	16153816
unifolm_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v7_sparse/unifolm_full.padoc.zst	0.2921	87.2552	9.5385	97.0858	774945231	16153816
llama_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/llama_full.padoc.zst	0.8427	133.0356	0.1138	133.9920	2614795618	30817360
llama_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v7_sparse/llama_full.padoc.zst	0.8427	133.0356	3.1842	137.0625	2614795618	30817360
llama_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v7_sparse/llama_full.padoc.zst	0.8427	133.0356	23.3888	157.2670	2614795618	30817360
llama_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v7_sparse/llama_full.padoc.zst	0.8427	133.0356	92.3933	226.2716	2614795618	30817360
llama_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v7_sparse/llama_full.padoc.zst	0.8427	133.0356	42.0838	175.9620	2614795618	30817360
