qwen3_full	padoc	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc.zst	0.2810	18.8893	0.0791	19.2494	285455351	4737368
qwen3_full	padoc	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc.zst	0.2810	18.8893	0.2122	19.3825	285455351	4737368
qwen3_full	padoc	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc.zst	0.2810	18.8893	2.8023	21.9726	285455351	4737368
qwen3_full	padoc	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc.zst	0.2810	18.8893	6.7977	25.9680	285455351	4737368
qwen3_full	padoc	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc.zst	0.2810	18.8893	4.1920	23.3623	285455351	4737368
qwen3_full	padoc_no_structural	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc_no_structural.zst	0.2292	15.9215	0.0787	16.2294	281525327	7078524
qwen3_full	padoc_no_structural	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc_no_structural.zst	0.2292	15.9215	0.3496	16.5004	281525327	7078524
qwen3_full	padoc_no_structural	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc_no_structural.zst	0.2292	15.9215	1.4625	17.6133	281525327	7078524
qwen3_full	padoc_no_structural	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc_no_structural.zst	0.2292	15.9215	1.5161	17.6669	281525327	7078524
qwen3_full	padoc_no_structural	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/qwen3_full.padoc_no_structural.zst	0.2292	15.9215	1.5150	17.6658	281525327	7078524
leworldmodel_full	padoc	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc.zst	0.0378	3.5050	0.0109	3.5537	39343276	686584
leworldmodel_full	padoc	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc.zst	0.0378	3.5050	0.0378	3.5806	39343276	686584
leworldmodel_full	padoc	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_ablation_small_full/leworldmodel_full.padoc.zst	0.0378	3.5050	0.4759	4.0187	39343276	686584
