leworldmodel_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v6/leworldmodel_full.padoc.zst	0.0145	3.5283	0.0114	3.5542	39343269	686516
leworldmodel_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v6/leworldmodel_full.padoc.zst	0.0145	3.5283	0.0373	3.5802	39343269	686516
leworldmodel_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v6/leworldmodel_full.padoc.zst	0.0145	3.5283	0.4747	4.0175	39343269	686516
leworldmodel_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v6/leworldmodel_full.padoc.zst	0.0145	3.5283	0.4747	4.0175	39343269	686516
leworldmodel_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v6/leworldmodel_full.padoc.zst	0.0145	3.5283	0.4748	4.0177	39343269	686516
qwen3_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v6/qwen3_full.padoc.zst	0.1042	19.2289	0.0788	19.4119	285455164	4738700
qwen3_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v6/qwen3_full.padoc.zst	0.1042	19.2289	0.2135	19.5466	285455164	4738700
qwen3_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v6/qwen3_full.padoc.zst	0.1042	19.2289	2.8072	22.1404	285455164	4738700
qwen3_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v6/qwen3_full.padoc.zst	0.1042	19.2289	6.3512	25.6843	285455164	4738700
qwen3_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v6/qwen3_full.padoc.zst	0.1042	19.2289	4.1351	23.4682	285455164	4738700
unifolm_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v6/unifolm_full.padoc.zst	0.2628	87.8160	0.2830	88.3617	777081067	17135872
unifolm_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v6/unifolm_full.padoc.zst	0.2628	87.8160	0.6197	88.6985	777081067	17135872
unifolm_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v6/unifolm_full.padoc.zst	0.2628	87.8160	9.9084	97.9871	777081067	17135872
unifolm_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v6/unifolm_full.padoc.zst	0.2628	87.8160	9.5537	97.6325	777081067	17135872
unifolm_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v6/unifolm_full.padoc.zst	0.2628	87.8160	9.5828	97.6615	777081067	17135872
llama_full	padoc	operator_hotspot	/mnt/treasure/ljx/artifacts_v6/llama_full.padoc.zst	0.8302	181.8786	0.1132	182.8221	2573666097	31012112
llama_full	padoc	rank_load_balance	/mnt/treasure/ljx/artifacts_v6/llama_full.padoc.zst	0.8302	181.8786	2.1123	184.8211	2573666097	31012112
llama_full	padoc	layer_kernel_hotspot	/mnt/treasure/ljx/artifacts_v6/llama_full.padoc.zst	0.8302	181.8786	22.8047	205.5136	2573666097	31012112
llama_full	padoc	layer_compute_comm_overlap	/mnt/treasure/ljx/artifacts_v6/llama_full.padoc.zst	0.8302	181.8786	62.0454	244.7543	2573666097	31012112
llama_full	padoc	layer_rank_balance	/mnt/treasure/ljx/artifacts_v6/llama_full.padoc.zst	0.8302	181.8786	37.4945	220.2034	2573666097	31012112
