dataset	compressor	events	peak_rss_kb	peak_rss_gib	artifact_bytes	note
leworldmodel_full	padoc	3469389	640508	0.61	38979996	full dataset in-situ
leworldmodel_full	raw_json	3469389	9432952	9.00	732791857	full dataset decompressed
leworldmodel_full	gzip_json	3469389	9474284	9.04	42966254	full dataset decompressed
leworldmodel_full	scalatrace	3469389	3203660	3.06	14314236	full dataset decompressed
leworldmodel_full	tracezip	3469389	3286936	3.13	28268761	full dataset decompressed
qwen3_full	padoc	33813574	4707984	4.49	287737929	full dataset in-situ
qwen3_full	raw_json	33813574	85926196	81.95	5432657358	full dataset decompressed
qwen3_full	gzip_json	33813574	86233492	82.24	400086361	full dataset decompressed
qwen3_full	scalatrace	33813574	25727084	24.53	208966859	full dataset decompressed
qwen3_full	tracezip	33813574	25729176	24.53	279171695	full dataset decompressed
unifolm_full	padoc	80223071	16053928	15.31	774945231	full dataset in-situ
unifolm_full	raw_json	80223071	243630028	232.34	19333881397	full dataset decompressed
unifolm_full	gzip_json	80223071	244482292	233.15	869627908	full dataset decompressed
unifolm_full	scalatrace	80223071	74845244	71.38	290357765	full dataset decompressed
unifolm_full	tracezip	80223071	76439988	72.90	508612748	full dataset decompressed
llama_full	padoc	301288116	30598652	29.18	2614795618	full 1024-rank in-situ
llama_full	raw_json	301288116	858843136	819.02	-	per-rank 838808 KB × 1024 (no cross-rank sharing in raw)
llama_full	gzip_json	301288116	864911360	824.81	-	per-rank 844640 KB × 1024 (no cross-rank sharing in raw)
llama_full	scalatrace	301288116	227347120	216.84	2136488816	full cross-rank artifact, measured
llama_full	tracezip	301288116	229325056	218.73	2644857324	full cross-rank artifact, measured
