leworldmodel_json	padoc_minimal	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_minimal.zst	0.0144	2.5708	0.0025	2.5878	37793244	1473760
leworldmodel_json	padoc_minimal	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_minimal.zst	0.0144	2.5708	0.0004	2.5856	37793244	1473760
leworldmodel_json	padoc_minimal	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_minimal.zst	0.0144	2.5708	0.0325	2.6177	37793244	1473760
leworldmodel_json	padoc_minimal	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_minimal.zst	0.0144	2.5708	0.0007	2.5860	37793244	1473760
leworldmodel_json	padoc_minimal	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_minimal.zst	0.0144	2.5708	0.0281	2.6133	37793244	1473760
leworldmodel_json	padoc_no_anchor	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_anchor.zst	0.0134	1.4953	0.0023	1.5111	39287369	582980
leworldmodel_json	padoc_no_anchor	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_anchor.zst	0.0134	1.4953	0.0004	1.5091	39287369	582980
leworldmodel_json	padoc_no_anchor	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_anchor.zst	0.0134	1.4953	0.0323	1.5410	39287369	582980
leworldmodel_json	padoc_no_anchor	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_anchor.zst	0.0134	1.4953	0.0007	1.5094	39287369	582980
leworldmodel_json	padoc_no_anchor	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_anchor.zst	0.0134	1.4953	0.0276	1.5364	39287369	582980
leworldmodel_json	padoc_no_args_dedup	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_args_dedup.zst	0.0134	1.7165	0.0025	1.7324	39380758	910680
leworldmodel_json	padoc_no_args_dedup	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_args_dedup.zst	0.0134	1.7165	0.0004	1.7304	39380758	910680
leworldmodel_json	padoc_no_args_dedup	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_args_dedup.zst	0.0134	1.7165	0.0320	1.7619	39380758	910680
leworldmodel_json	padoc_no_args_dedup	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_args_dedup.zst	0.0134	1.7165	0.0007	1.7307	39380758	910680
leworldmodel_json	padoc_no_args_dedup	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_args_dedup.zst	0.0134	1.7165	0.0274	1.7574	39380758	910680
leworldmodel_json	padoc_no_kernel_links	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_kernel_links.zst	0.0132	1.4085	0.0024	1.4240	39288337	573628
leworldmodel_json	padoc_no_kernel_links	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_kernel_links.zst	0.0132	1.4085	0.0004	1.4221	39288337	573628
leworldmodel_json	padoc_no_kernel_links	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_kernel_links.zst	0.0132	1.4085	0.0314	1.4530	39288337	573628
leworldmodel_json	padoc_no_kernel_links	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_kernel_links.zst	0.0132	1.4085	0.0006	1.4223	39288337	573628
leworldmodel_json	padoc_no_kernel_links	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_kernel_links.zst	0.0132	1.4085	0.0272	1.4488	39288337	573628
leworldmodel_json	padoc_no_name_pattern	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_name_pattern.zst	0.0129	2.0950	0.0025	2.1104	39227478	1042004
leworldmodel_json	padoc_no_name_pattern	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_name_pattern.zst	0.0129	2.0950	0.0004	2.1083	39227478	1042004
leworldmodel_json	padoc_no_name_pattern	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_name_pattern.zst	0.0129	2.0950	0.0315	2.1394	39227478	1042004
leworldmodel_json	padoc_no_name_pattern	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_name_pattern.zst	0.0129	2.0950	0.0007	2.1087	39227478	1042004
leworldmodel_json	padoc_no_name_pattern	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_name_pattern.zst	0.0129	2.0950	0.0268	2.1348	39227478	1042004
leworldmodel_json	padoc_no_slp	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_slp.zst	0.0131	1.5362	0.0024	1.5517	39343277	576240
leworldmodel_json	padoc_no_slp	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_slp.zst	0.0131	1.5362	0.0004	1.5497	39343277	576240
leworldmodel_json	padoc_no_slp	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_slp.zst	0.0131	1.5362	0.0317	1.5810	39343277	576240
leworldmodel_json	padoc_no_slp	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_slp.zst	0.0131	1.5362	0.0006	1.5499	39343277	576240
leworldmodel_json	padoc_no_slp	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_slp.zst	0.0131	1.5362	0.0273	1.5766	39343277	576240
leworldmodel_json	padoc_no_structural	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_structural.zst	0.0127	1.5936	0.0024	1.6087	37855838	681800
leworldmodel_json	padoc_no_structural	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_structural.zst	0.0127	1.5936	0.0004	1.6067	37855838	681800
leworldmodel_json	padoc_no_structural	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_structural.zst	0.0127	1.5936	0.0328	1.6391	37855838	681800
leworldmodel_json	padoc_no_structural	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_structural.zst	0.0127	1.5936	0.0006	1.6069	37855838	681800
leworldmodel_json	padoc_no_structural	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc_no_structural.zst	0.0127	1.5936	0.0282	1.6345	37855838	681800
leworldmodel_json	padoc	padoc	operator_hotspot	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc.zst	0.0128	1.4112	0.0024	1.4263	39343273	574856
leworldmodel_json	padoc	padoc	stream_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc.zst	0.0128	1.4112	0.0004	1.4244	39343273	574856
leworldmodel_json	padoc	padoc	compute_comm_overlap	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc.zst	0.0128	1.4112	0.0317	1.4556	39343273	574856
leworldmodel_json	padoc	padoc	layer_operator_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc.zst	0.0128	1.4112	0.0006	1.4246	39343273	574856
leworldmodel_json	padoc	padoc	rank_load_balance	/tmp/padoc_ablation_leworld/leworldmodel_json.padoc.zst	0.0128	1.4112	0.0272	1.4512	39343273	574856
